site,local_site,year,location,depth,date,time,chl_a,pH,temp,std_conduct,conduct,DO,sat,nitrate,secchi,PAR,comments
NWT,GL4,2018,INLET,0,7/31/18,12:40,2.463,7.82,12.5,13.6,10.3,8.78,81.7,0.15,NaN,NaN,NaN
NWT,GL4,2018,LAKE,0,7/31/18,13:08,3.345,7.84,11.5,15.7,11.7,6.81,62.9,0.12,4.25,1500,NaN
NWT,GL4,2018,OUTLET,0,7/31/18,13:52,2.165,7.37,12.6,15.7,12,6.72,63.1,0.12,NaN,NaN,NaN
NWT,GL4,2018,LAKE,1,7/31/18,13:10,NaN,7.7,11.5,15.7,11.7,6.67,61.1,0.12,NaN,1200,NaN
NWT,GL4,2018,LAKE,2,7/31/18,13:12,NaN,7.63,11.5,15.7,11.6,6.62,60.7,0.11,NaN,737,NaN
NWT,GL4,2018,LAKE,3,7/31/18,13:14,1.696,7.57,11.5,15.7,11.5,6.5,59.6,0.1,NaN,537,NaN
NWT,GL4,2018,LAKE,4,7/31/18,13:15,NaN,7.52,11.3,15.7,11.5,6.51,59.8,0.1,NaN,404,NaN
NWT,GL4,2018,LAKE,5,7/31/18,13:17,NaN,7.5,11.3,15.7,11.5,6.59,61,0.1,NaN,250,NaN
NWT,GL4,2018,LAKE,6,7/31/18,13:19,NaN,7.46,11,15.7,11.5,6.6,60.3,0.1,NaN,208,NaN
NWT,GL4,2018,LAKE,7,7/31/18,13:21,NaN,7.43,10.8,15.8,11.5,6.6,59.9,0.1,NaN,150,NaN
NWT,GL4,2018,LAKE,8,7/31/18,13:23,NaN,7.38,10.6,15.8,11.5,6.6,59.9,0.1,NaN,103,NaN
NWT,GL4,2018,LAKE,9,7/31/18,13:25,2.849,7.34,10.5,15.9,11.4,6.51,58.6,0.1,NaN,85,NaN
NWT,GL4,2018,LAKE,10,7/31/18,13:27,NaN,7.28,10.1,16,11.4,6.47,57.2,0.09,NaN,75,NaN
NWT,GL4,2018,LAKE,11,7/31/18,13:29,NaN,7.08,8,16.7,11.3,7.1,60,0.08,NaN,65,NaN
NWT,GL4,2018,LAKE,12,7/31/18,13:31,NaN,6.95,6.9,17,11.1,6.85,57.1,0.08,NaN,NaN,NaN
NWT,GL4,2018,LAKE,13,7/31/18,13:33,NaN,6.75,6.7,17.5,11.4,5.85,48,0.09,NaN,NaN,NaN
NWT,GL4,2018,LAKE,14,7/31/18,13:35,NaN,6.6,6.6,17.8,11.6,5.44,44.3,0.11,NaN,NaN,NaN
NWT,GL5,2018,INLET,0,7/31/18,11:42,7.752,7.24,5.9,9.4,6,11.03,88.6,0.28,NaN,NaN,NaN
NWT,GL5,2018,LAKE,0,7/31/18,10:40,10.650,9.2,10.4,14.4,10.4,9.84,88.4,0.21,3,1240,NaN
NWT,GL5,2018,OUTLET,0,7/31/18,12:08,9.479,8.74,11.4,14.6,10.8,9.37,85.5,0.29,NaN,NaN,NaN
NWT,GL5,2018,LAKE,1,7/31/18,10:42,NaN,9.21,10.4,14.3,10.3,9.77,87.2,0.2,NaN,1000,NaN
NWT,GL5,2018,LAKE,2,7/31/18,10:44,NaN,9.22,10.4,14.3,10.3,9.8,87.6,0.19,NaN,470,NaN
NWT,GL5,2018,LAKE,3,7/31/18,10:48,9.495,9.22,10.4,14.3,10.3,9.86,88.1,0.18,NaN,300,NaN
NWT,GL5,2018,LAKE,4,7/31/18,10:50,NaN,9.22,10.4,14.3,10.3,9.84,88,0.17,NaN,180,NaN
NWT,GL5,2018,LAKE,5,7/31/18,10:52,NaN,9.24,10.3,14.3,10.3,9.8,87.9,0.16,NaN,114,NaN
NWT,GL5,2018,LAKE,6,7/31/18,10:54,9.983,9.23,10.3,14.2,10.2,9.79,87.4,0.16,NaN,82,NaN
NWT,GL5,2018,LAKE,7,7/31/18,10:56,NaN,9.2,10.2,14.1,10.1,9.83,87.8,0.15,NaN,53,NaN
NWT,GL5,2018,LAKE,8,7/31/18,10:58,NaN,9.13,10,13.9,9.9,9.83,87.3,0.15,NaN,32,NaN
NWT,ALB,2018,INLET,0,8/2/18,10:13,25.188,7.5,11.6,21.9,16.3,6.12,56.3,0.27,NaN,NaN,NaN
NWT,ALB,2018,LAKE,0,8/2/18,9:15,17.499,8.11,12.6,26.6,20.3,5.61,52.7,0.21,5,1100,Really strong wind gusts/challenging day to paddle 
NWT,ALB,2018,LAKE,1,8/2/18,9:20,NaN,7.9,12.5,26.6,20.3,5.56,52.2,0.18,NaN,900,NaN
NWT,ALB,2018,LAKE,2,8/2/18,9:22,NaN,7.82,12.5,26.6,20.3,5.55,52.3,0.17,NaN,500,NaN
NWT,ALB,2018,LAKE,3,8/2/18,9:24,15.366,7.73,12.5,26.6,20.3,5.55,52.3,0.17,NaN,300,NaN
NWT,ALB,2018,LAKE,4,8/2/18,9:26,NaN,7.67,12.5,26.6,20.3,55.5,51.7,0.16,NaN,230,NaN
NWT,ALB,2018,LAKE,5,8/2/18,9:28,NaN,7.62,12.5,26.6,20.3,5.5,51.6,0.15,NaN,143,NaN
NWT,ALB,2018,LAKE,6,8/2/18,9:30,NaN,7.58,12.5,26.7,20.3,5.51,51.8,0.15,NaN,93,NaN
NWT,ALB,2018,LAKE,7,8/2/18,9:32,NaN,7.54,12.5,26.7,20.3,5.51,51.8,0.15,NaN,76,NaN
NWT,ALB,2018,LAKE,8,8/2/18,9:34,NaN,7.52,12.5,26.7,20.3,5.59,52,0.15,NaN,61,NaN
NWT,ALB,2018,LAKE,9,8/2/18,9:36,NaN,7.28,11.1,27.1,20,5.26,47.7,0.13,NaN,35,NaN
NWT,ALB,2018,LAKE,10,8/2/18,9:38,NaN,6.97,9.9,27.8,19.8,4.74,42,0.12,NaN,23,NaN
NWT,ALB,2018,LAKE,11,8/2/18,9:40,NaN,6.73,9.4,28.2,19.8,4.05,35.3,0.11,NaN,NaN,NaN
NWT,ALB,2018,LAKE,12,8/2/18,9:41,21.215,6.57,9.2,28.4,19.9,3.6,31.4,0.11,NaN,NaN,NaN
NWT,ALB,2018,LAKE,13,8/2/18,9:43,NaN,6.42,8.9,29.4,20.4,2.44,21.1,0.12,NaN,NaN,NaN
NWT,ALB,2018,LAKE,14,8/2/18,9:45,NaN,6.4,8.8,30.2,20.9,1.89,16.4,0.12,NaN,NaN,NaN
NWT,ALB,2018,LAKE,15,8/2/18,9:48,NaN,6.57,8.8,31.4,21.8,0.66,16,0.13,NaN,NaN,NaN
NWT,GL4,2018,INLET,0,8/7/18,11:25,9.495,7.22,11.6,15,11.1,6.98,64.5,0.11,NaN,NaN,NaN
NWT,GL4,2018,LAKE,0,8/7/18,10:20,18.294,8.08,11.3,16.8,12.4,7.46,68.4,0.08,5,1000,calm sunny day 
NWT,GL4,2018,OUTLET,0,8/7/18,12:05,13.711,7.57,12.4,16.8,12.7,7.72,72.3,0.05,NaN,NaN,NaN
NWT,GL4,2018,LAKE,1,8/7/18,10:24,NaN,7.96,11.1,16.8,12.3,7.5,68.1,0.07,NaN,720,NaN
NWT,GL4,2018,LAKE,2,8/7/18,10:26,NaN,7.85,10.9,17.1,12.5,7.39,66.7,0.07,NaN,400,NaN
NWT,GL4,2018,LAKE,3,8/7/18,10:28,20.263,7.79,10.8,17.2,12.6,7.37,66.5,0.07,NaN,350,NaN
NWT,GL4,2018,LAKE,4,8/7/18,10:30,NaN,7.74,10.7,17.4,12.6,7.44,66.2,0.07,NaN,240,NaN
NWT,GL4,2018,LAKE,5,8/7/18,10:32,NaN,7.65,10.6,17.6,12.8,7.26,65.5,0.07,NaN,180,NaN
NWT,GL4,2018,LAKE,6,8/7/18,10:34,NaN,7.58,10.4,17.2,12.4,7.23,63.8,0.06,NaN,120,NaN
NWT,GL4,2018,LAKE,7,8/7/18,10:36,NaN,7.51,10.2,17.2,12.3,7.16,63.6,0.06,NaN,75,NaN
NWT,GL4,2018,LAKE,8,8/7/18,10:40,NaN,7.45,10,17.6,12.6,7.08,62.6,0.06,NaN,58,NaN
NWT,GL4,2018,LAKE,9,8/7/18,10:44,17.820,7.3,9.9,17.4,12.4,7.1,62.9,0.06,NaN,52,NaN
NWT,GL4,2018,LAKE,10,8/7/18,10:46,NaN,7.21,9.6,17.2,12.2,6.89,60.5,0.06,NaN,40,NaN
NWT,GL4,2018,LAKE,11,8/7/18,10:49,NaN,6.93,8.9,17.4,12.1,6.59,66,0.05,NaN,NaN,NaN
NWT,GL4,2018,LAKE,12,8/7/18,10:53,NaN,6.67,7.9,18.3,12.4,5.78,49,0.04,NaN,NaN,NaN
NWT,GL4,2018,LAKE,13,8/7/18,10:55,NaN,6.53,7.4,19.1,12.7,5.22,43.7,0.04,NaN,NaN,NaN
NWT,GL4,2018,LAKE,14,8/7/18,10:57,NaN,6.49,7.1,19.7,13,4.71,39.3,0.04,NaN,NaN,NaN
NWT,GL4,2018,LAKE,15,8/7/18,11:00,NaN,6.55,7,26.8,17.7,3.81,31.3,0.05,NaN,NaN,NaN
NWT,GL1,2018,LAKE,0,8/9/18,9:51,6.751,8.77,13.7,47.1,37,7.75,75.1,0.14,4.5,1300,NaN
NWT,GL1,2018,LAKE,1,8/9/18,9:54,NaN,8.75,13.6,47.1,36.9,7.63,73.6,0.11,NaN,750,NaN
NWT,GL1,2018,LAKE,2,8/9/18,9:57,NaN,8.76,13.5,47.1,36.8,7.59,72.8,0.09,NaN,381,NaN
NWT,GL1,2018,LAKE,3,8/9/18,9:59,5.598,8.68,13.3,47.1,36.6,7.68,73.8,0.07,NaN,279,NaN
NWT,GL1,2018,LAKE,4,8/9/18,10:02,NaN,8.68,12.9,46.9,36.1,7.66,71.8,0.06,NaN,140,NaN
NWT,GL1,2018,LAKE,5,8/9/18,10:04,NaN,8.57,12.6,47.2,36.1,7.22,67.8,0.05,NaN,126,NaN
NWT,GL1,2018,LAKE,6,8/9/18,10:07,2.646,8.35,12.4,46.9,35.6,7.17,67.4,0.04,NaN,72,NaN
NWT,GL1,2018,LAKE,7,8/9/18,10:10,NaN,8.09,12.1,47.9,36,6.16,57.2,0.03,NaN,32,NaN
NWT,GL4,2018,INLET,0,8/21/18,10:25,NaN,8.15,8.2,NaN,NaN,7.23,61.5,0.21,NaN,NaN,NaN
NWT,GL4,2018,LAKE,0,8/21/18,9:46,NaN,6.64,10.5,18.8,13.6,6.66,59.5,0.14,5.5,NaN,NaN
NWT,GL4,2018,OUTLET,0,8/21/18,11:05,NaN,7.08,10.4,NaN,NaN,6.72,60.1,0.13,NaN,NaN,NaN
NWT,GL4,2018,LAKE,1,8/21/18,9:48,NaN,7.49,10.8,18.8,13.6,6.59,58.6,0.12,NaN,NaN,NaN
NWT,GL4,2018,LAKE,2,8/21/18,9:51,NaN,7.39,10.5,18.8,13.6,6.56,58.6,0.12,NaN,NaN,NaN
NWT,GL4,2018,LAKE,3,8/21/18,9:53,NaN,7.32,10.5,18.8,13.6,6.59,59.5,0.11,NaN,NaN,NaN
NWT,GL4,2018,LAKE,4,8/21/18,9:56,NaN,7.3,10.4,18.8,13.6,6.45,59.6,0.12,NaN,NaN,NaN
NWT,GL4,2018,LAKE,5,8/21/18,9:58,NaN,7.25,10.4,18.9,13.6,6.41,58.3,0.11,NaN,NaN,NaN
NWT,GL4,2018,LAKE,6,8/21/18,10:01,NaN,7.12,10.2,18.9,13.6,6.46,56.7,0.12,NaN,NaN,NaN
NWT,GL4,2018,LAKE,7,8/21/18,10:02,NaN,7.14,10.2,18.8,13.5,6.33,56,0.11,NaN,NaN,NaN
NWT,GL4,2018,LAKE,8,8/21/18,10:05,NaN,7.11,10.1,18.9,13.6,6.42,57.3,0.11,NaN,NaN,NaN
NWT,GL4,2018,LAKE,9,8/21/18,10:07,NaN,7.05,10,19,13.6,6.22,55.4,0.1,NaN,NaN,NaN
NWT,GL4,2018,LAKE,10,8/21/18,10:09,NaN,6.91,9.7,19.6,13.9,5.83,51.6,0.1,NaN,NaN,NaN
NWT,GL4,2018,LAKE,11,8/21/18,10:11,NaN,6.79,9.6,22.2,14.3,4.84,42.6,0.09,NaN,NaN,NaN
NWT,GL4,2018,LAKE,12,8/21/18,10:12,NaN,6.79,9.5,25.5,17.9,3.38,30.6,0.09,NaN,NaN,NaN
NWT,GL4,2018,LAKE,13,8/21/18,10:14,NaN,6.77,9.4,25.5,17.9,2.81,24.6,0.09,NaN,NaN,NaN
